world_number,level_number,,difficulty,unique_id,comments,metadata_queue,metadata_target_gem
,,,-1,000000,,,
,,,-1,000000,,,
,,,-1,000000,,,
1,1,1 1,-1,010001,Placement test,"[""upper_i"", ""upper_z"", ""upper_i"", ""upper_z""]","[Vector2i(0, 0)]"
1,2,1 2,-1,010002,Multiple Placement,"[""upper_i"", ""upper_i"", ""upper_i""]","[Vector2i(0, 0), Vector2i(0, 1)]"
1,3,1 3,-1,010003,Rotation,"[""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(0, 0), Vector2i(0, 1), Vector2i(1, 1), Vector2i(1, 2)]"
2,1,2 1,-1,020001,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(0,1), Vector2i(0,2), Vector2i(1,1), Vector2i(1,2), Vector2i(2,1), Vector2i(2,2)]"
2,2,2 2,-1,020002,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(1,2), Vector2i(2,1), Vector2i(2,2), Vector2i(2,3), Vector2i(3,2)]"
2,3,2 3,-1,020003,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(0,1), Vector2i(0,2), Vector2i(1,1), Vector2i(1,2), Vector2i(1,3), Vector2i(2,1), Vector2i(2,2), Vector2i(2,3), Vector2i(3,2), Vector2i(3,3)]"
2,4,2 4,-1,020004,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(0,0), Vector2i(0,1), Vector2i(0,2), Vector2i(1,0), Vector2i(1,1), Vector2i(1,2), Vector2i(2,0), Vector2i(2,1), Vector2i(2,2)]"
2,5,2 5,-1,020005,,"[""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square"", ""square""]","[Vector2i(1,1), Vector2i(1,2), Vector2i(1,3), Vector2i(2,1), Vector2i(2,3), Vector2i(3,1), Vector2i(3,2), Vector2i(3,3)]"
2,6,2 6,5,020006,Same as 78b4a95c but harder.,"[""square"",""square"",""square"",""square""]","[Vector2i(1, 1),Vector2i(0, 1),Vector2i(1, 0),Vector2i(2, 1),Vector2i(1, 2)]"
2,7,2 7,-1,020007,,"[""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square""]","[Vector2i(3, 1),Vector2i(2, 1),Vector2i(2, 2),Vector2i(3, 2),Vector2i(1, 2),Vector2i(2, 3),Vector2i(1, 3)]"
2,8,2 8,-1,020008,,"[""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square""]","[Vector2i(3, 1), Vector2i(4, 1), Vector2i(4, 2), Vector2i(3, 2), Vector2i(3, 3), Vector2i(2, 2), Vector2i(2, 3), Vector2i(1, 3), Vector2i(2, 4), Vector2i(1, 4), ]"
2,9,2 9,-1,020009,,"[""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",]","[Vector2i(1, 2), Vector2i(2, 2), Vector2i(2, 3), Vector2i(1, 3), Vector2i(0, 2), Vector2i(0, 1), Vector2i(0, 3), Vector2i(0, 4), Vector2i(3, 4), Vector2i(3, 3), Vector2i(3, 2), Vector2i(3, 1), ]"
3,1,3 1,0,030001,,"[""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(0, 1), Vector2i(0, 0), ]"
3,2,3 2,1,030002,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(0, 1), Vector2i(2, 1), Vector2i(1, 2), ]"
3,3,3 3,1,030003,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(1, 2), Vector2i(2, 1), Vector2i(2, 2), Vector2i(2, 0), Vector2i(3, 1), Vector2i(0, 1), ]"
3,4,3 4,2,030004,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(0, 0), Vector2i(0, 1), Vector2i(0, 2), Vector2i(1, 1), Vector2i(1, 2), Vector2i(1, 3), ]"
3,5,3 5,3,030005,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 1), Vector2i(0, 0), Vector2i(1, 0), Vector2i(2, 1), ]"
3,6,3 6,1,030006,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(0, 0), Vector2i(0, 1), Vector2i(1, 1), Vector2i(1, 2), Vector2i(2, 2), ]"
